18:46:21.352 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader [ContextLoader.java:285] Root WebApplicationContext: initialization started
20:16:16.648 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/worker/info/edit/route/{userId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.worker.info.controller.WorkerInfoController.routeEdit(java.lang.String)
20:16:16.648 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/worker/info/add/route],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.worker.info.controller.WorkerInfoController.routeAdd()
20:16:16.648 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/worker/info/edit/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.worker.info.controller.WorkerInfoController.saveEditPlaceDistinct(nanqu.djtu.pojo.WorkerInfo,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
20:16:16.649 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/worker/type/list],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.worker.type.controller.WorkerTypeController.list()
20:16:16.649 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/worker/type/add/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.worker.type.controller.WorkerTypeController.save(nanqu.djtu.pojo.WorkerType,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
20:16:16.650 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/worker/type/delete/{typeId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.worker.type.controller.WorkerTypeController.delete(java.lang.String,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
20:16:16.650 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/worker/type/edit/route/{typeId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.worker.type.controller.WorkerTypeController.routeEdit(java.lang.String)
20:16:16.650 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/worker/type/add/route],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.worker.type.controller.WorkerTypeController.routeAdd()
20:16:16.650 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/worker/type/edit/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.worker.type.controller.WorkerTypeController.saveEditWorkerType(nanqu.djtu.pojo.WorkerType,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
20:16:16.651 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/log/page],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.log.controller.LogController.showLog(org.springframework.data.domain.Pageable,nanqu.djtu.pojo.LogContent,javax.servlet.http.HttpSession)
20:16:16.651 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/log/page/query],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.log.controller.LogController.searchLog(java.util.Date,java.util.Date,org.springframework.data.domain.Pageable,nanqu.djtu.pojo.LogContent,javax.servlet.http.HttpSession)
20:16:16.651 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/log/route/page],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.log.controller.LogController.showFirstPage(javax.servlet.http.HttpSession)
20:16:16.652 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/login/logout],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.login.controller.UserLoginController.logout(javax.servlet.http.HttpSession)
20:16:16.653 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/login/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.login.controller.UserLoginController.login(nanqu.djtu.pojo.User,javax.servlet.http.HttpSession,org.springframework.web.servlet.mvc.support.RedirectAttributes,org.springframework.validation.BindingResult)
20:16:16.653 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/login/do],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.login.controller.UserLoginController.getLogin(javax.servlet.http.HttpSession)
20:16:16.653 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/login/route],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.login.controller.UserLoginController.routeLogin()
20:16:16.653 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/login/changePassword],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.login.controller.UserLoginController.changePassword(javax.servlet.http.HttpSession)
20:16:16.654 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/login/changePassword/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.login.controller.UserLoginController.saveEditPlaceDistinct(nanqu.djtu.pojo.AdminUser,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
20:16:16.655 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/role/user/edit/route/{adminId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.shiro.manage.controller.RoleManageController.editUserRole(java.lang.String)
20:16:16.655 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/role/list],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.shiro.manage.controller.RoleManageController.listAllRoles()
20:16:16.655 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/role/routeAdd],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.shiro.manage.controller.RoleManageController.routeAddRole()
20:16:16.655 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/role/add],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.shiro.manage.controller.RoleManageController.addNewRole(java.lang.String[],nanqu.djtu.pojo.Role,javax.servlet.http.HttpSession,org.springframework.web.servlet.mvc.support.RedirectAttributes)
20:16:16.655 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/role/edit/save],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.shiro.manage.controller.RoleManageController.saveRoleEdit(java.lang.String[],nanqu.djtu.pojo.Role,javax.servlet.http.HttpSession,org.springframework.web.servlet.mvc.support.RedirectAttributes)
20:16:16.656 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/role/user/edit],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.shiro.manage.controller.RoleManageController.saveEditUserRole(java.lang.String[],nanqu.djtu.pojo.User,javax.servlet.http.HttpSession,org.springframework.web.servlet.mvc.support.RedirectAttributes)
20:16:16.656 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/role/edit/route/{roleId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.shiro.manage.controller.RoleManageController.route2RoleEdit(java.lang.String)
20:16:16.656 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/role/unique/roleName],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public boolean nanqu.djtu.shiro.manage.controller.RoleManageController.uniqueRoleName(nanqu.djtu.pojo.Role)
20:16:16.657 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/api/v1/building/get/distinct],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.util.List<nanqu.djtu.pojo.PlaceBuilding>> nanqu.djtu.api.building.rest.RestBuildingApiController.distinctBuilding(nanqu.djtu.pojo.PlaceBuilding)
20:16:16.657 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/api/v1/distinct/get/all],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.util.List<nanqu.djtu.pojo.PlaceDistinct>> nanqu.djtu.api.distinct.rest.RestDistinctApiController.getAllDistincts()
20:16:16.658 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/api/v1/equipment/get/room.action],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.util.List<nanqu.djtu.pojo.Equipment>> nanqu.djtu.api.equipment.rest.RestEquipmentApiController.getEquipmentsByRoomId(nanqu.djtu.pojo.PlaceRoom)
20:16:16.658 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/api/v1/maintenance/list/add],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public boolean nanqu.djtu.api.maintenance.list.rest.RestMaintenanceListController.addNewMaintenanceList(nanqu.djtu.pojo.MaintenanceList)
20:16:16.659 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/api/v1/room/get/building],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.util.List<nanqu.djtu.pojo.PlaceRoom>> nanqu.djtu.api.room.rest.RestRoomApiController.getRoomByBuildingId(nanqu.djtu.pojo.PlaceRoom)
20:16:16.661 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/app/user/maintenance/add/router],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.app.user.controller.UserAppController.list()
20:16:16.661 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/app/user/placeRoom],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.util.List<nanqu.djtu.pojo.PlaceRoom>> nanqu.djtu.app.user.controller.UserAppController.rooms(nanqu.djtu.pojo.PlaceBuilding)
20:16:16.662 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/app/user/equipment],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.util.List<nanqu.djtu.pojo.Equipment>> nanqu.djtu.app.user.controller.UserAppController.equipments(nanqu.djtu.pojo.PlaceRoom)
20:16:16.662 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/app/user/buildings],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.util.List<nanqu.djtu.pojo.PlaceBuilding>> nanqu.djtu.app.user.controller.UserAppController.buildings(nanqu.djtu.pojo.PlaceDistinct)
20:16:16.662 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/app/user/add/tel/router],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.app.user.controller.UserAppController.addTel(nanqu.djtu.pojo.MaintenanceList)
20:16:16.662 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/app/user/index],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.app.user.controller.UserAppController.userAppIndex()
20:16:16.663 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/app/user/redirect/index],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.app.user.controller.UserAppController.userRedirectAppIndex()
20:16:16.663 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/app/user/select/oneMaintenance/{listNumber}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.app.user.controller.UserAppController.selectOneMaintenance(java.lang.String)
20:16:16.663 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/app/user/my/maintenance/router],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.app.user.controller.UserAppController.myMaintenanceRouter()
20:16:16.664 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/app/user/select/all/maintenance],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.app.user.controller.UserAppController.selectMaintenance(nanqu.djtu.pojo.MaintenanceList)
20:16:16.664 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/app/user/turn/repairList/router/{userTel}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.app.user.controller.UserAppController.turnToRepairList(java.lang.String)
20:16:16.664 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/app/user/add/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.app.user.controller.UserAppController.addNewMaintenanceList(nanqu.djtu.pojo.MaintenanceList,org.springframework.web.servlet.mvc.support.RedirectAttributes)
20:16:16.667 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/app/worker/index],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.app.worker.controller.WorkerController.index()
